t_s,h_sl_m,position_h-sl-ft,h_agl_m,position_h-agl-ft,lat_deg,lon_deg,x_north_m,x_east_m,vtrue_mps,velocities_vtrue-fps,mach,u_mps,velocities_u-fps,v_mps,velocities_v-fps,w_mps,velocities_w-fps,vn_mps,velocities_v-north-fps,ve_mps,velocities_v-east-fps,vd_mps,velocities_v-down-fps,p_radps,q_radps,r_radps,phi_rad,theta_rad,psi_rad,alpha_rad,beta_rad,nx_g,ny_g,nz_g,throttle,elevator,aileron,rudder,thrust_lb,fuel_lb,mass_kg,inertia_mass-slugs,temp_K,atmosphere_T-R,rho_kgpm3,atmosphere_rho-slugs_ft3
19.000000,4436.914663,14556.806637,4436.895815,14556.744801,30.207921,120.002240,4558.054575,215.663089,219.360351,719.686192,0.679497,218.387726,716.495164,0.767047,2.516558,20.619810,67.650295,213.495398,700.444219,50.362974,165.232856,1.499892,4.920906,-0.021093,0.015552,0.019386,0.524703,0.076439,0.275741,0.094139,0.003497,-0.123685,-0.007131,1.223870,0.000000,0.000000,0.000000,0.000000,0.000000,4696.419785,8031.497514,550.332392,259.330170,466.794307,0.782287,0.001518
20.000000,4435.654286,14552.671541,4435.635442,14552.609719,30.209829,120.002789,4769.616783,268.522296,217.100832,712.273070,0.672487,216.129003,709.084656,0.908546,2.980795,20.498773,67.253191,209.913197,688.691591,55.390555,181.727544,1.052250,3.452265,0.003788,0.015235,0.021950,0.518948,0.079392,0.301202,0.094562,0.004185,-0.121962,-0.009051,1.197757,0.000000,0.000000,0.000000,0.000000,0.000000,4696.232250,8031.412450,550.326563,259.338351,466.809033,0.782392,0.001518
21.000000,4434.744775,14549.687584,4434.725934,14549.625769,30.211705,120.003389,4977.551914,326.307558,214.850943,704.891545,0.665510,213.862442,701.648433,0.931015,3.054510,20.564936,67.470263,206.225498,676.592841,60.260544,197.705198,0.799025,2.621472,0.007958,0.015354,0.023586,0.528941,0.081287,0.328867,0.095865,0.004333,-0.120247,-0.008682,1.182026,0.000000,0.000000,0.000000,0.000000,0.000000,4696.044716,8031.327386,550.320735,259.344255,466.819659,0.782468,0.001518
22.000000,4433.993688,14547.223387,4433.974849,14547.161579,30.213547,120.004040,5181.736807,388.923543,212.608593,697.534755,0.658558,211.598960,694.222310,0.873974,2.867369,20.676802,67.837277,202.409984,664.074752,65.054440,213.433202,0.729363,2.392922,-0.001925,0.015169,0.023252,0.534623,0.082539,0.357003,0.097408,0.004111,-0.118516,-0.007556,1.167992,0.000000,0.000000,0.000000,0.000000,0.000000,4695.857181,8031.242321,550.314906,259.349130,466.828434,0.782531,0.001518
23.000000,4433.245908,14544.770041,4433.227071,14544.708238,30.215354,120.004739,5382.057483,456.261452,210.386050,690.242945,0.651668,209.355701,686.862537,0.839648,2.754750,20.779201,68.173231,198.503651,651.258697,69.699192,228.671890,0.783046,2.569049,-0.008067,0.014204,0.022516,0.531167,0.083660,0.384280,0.098929,0.003991,-0.112609,-0.007184,1.153433,0.144369,0.000000,0.000000,0.000000,77.989368,4695.669647,8031.157257,550.309077,259.353984,466.837171,0.782593,0.001518
24.000000,4432.392044,14541.968648,4432.373209,14541.906853,30.217126,120.005486,5578.512283,528.157389,208.411171,683.763683,0.645544,207.377431,680.372148,0.853321,2.799609,20.714465,67.960844,194.752813,638.952799,74.200133,243.438756,0.947656,3.109107,-0.005939,0.011590,0.022556,0.525842,0.083677,0.410382,0.099558,0.004094,-0.059514,-0.007494,1.128127,0.400539,0.000000,0.000000,0.000000,1024.193417,4695.461260,8031.063137,550.302628,259.359526,466.847148,0.782664,0.001519
25.000000,4431.285118,14538.337000,4431.266286,14538.275216,30.218867,120.006279,5771.515470,604.551011,207.184964,679.740695,0.641737,206.160839,676.380705,0.876805,2.876657,20.555994,67.440924,191.638980,628.736811,78.730099,258.300850,1.296931,4.255025,-0.001604,0.011742,0.023103,0.524273,0.081949,0.435823,0.099380,0.004232,0.019880,-0.007754,1.098267,0.618394,0.000000,0.000000,0.000000,2460.940475,4695.027198,8030.867300,550.289209,259.366711,466.860081,0.782756,0.001519
26.000000,4429.776432,14533.387244,4429.757605,14533.325476,30.220583,120.007121,5961.749010,685.559656,206.801629,678.483034,0.640537,205.767495,675.090207,0.881398,2.891726,20.636732,67.705813,189.201407,620.739523,83.467166,273.842408,1.724393,5.657459,-0.000343,0.011291,0.023442,0.525728,0.080317,0.461885,0.099957,0.004262,0.103101,-0.007699,1.088333,0.786239,0.000000,0.000000,0.000000,3985.533348,4694.315358,8030.545465,550.267156,259.376504,466.877708,0.782882,0.001519
27.000000,4427.835895,14527.020654,4427.817076,14526.958910,30.222280,120.008013,6149.845611,771.438089,207.187303,679.748370,0.641716,206.131156,676.283321,0.870264,2.855196,20.875048,68.487690,187.330408,614.601076,88.483392,290.299844,2.141532,7.026024,-0.001798,0.013019,0.023344,0.526873,0.079073,0.488327,0.100927,0.004200,0.172114,-0.007515,1.093087,0.903441,0.000000,0.000000,0.000000,5272.632650,4693.325741,8030.097632,550.236470,259.389100,466.900380,0.783044,0.001519
28.000000,4425.548936,14519.517505,4425.530124,14519.455789,30.223961,120.008959,6336.259323,862.474204,208.137270,682.865059,0.644640,207.050152,679.298401,0.859930,2.821294,21.227766,69.644903,185.794656,609.562520,93.785416,307.694934,2.400998,7.877289,-0.003138,0.013745,0.023048,0.526423,0.078934,0.515157,0.102168,0.004132,0.220955,-0.007452,1.110805,0.978992,0.000000,0.000000,0.000000,6205.246234,4692.058346,8029.523801,550.197150,259.403945,466.927101,0.783235,0.001520
29.000000,4423.093081,14511.460240,4423.074279,14511.398554,30.225632,120.009962,6521.424358,959.023660,209.951245,688.816419,0.650238,208.877115,685.292372,0.857319,2.812727,21.192946,69.530663,184.855047,606.479814,99.507630,326.468602,2.523517,8.279254,-0.002889,0.016010,0.022784,0.525293,0.077566,0.540924,0.101115,0.004083,0.515401,-0.007529,1.107808,0.990945,0.000000,0.000000,0.000000,11524.127575,4690.536032,8028.833912,550.149877,259.419886,466.955794,0.783440,0.001520
30.000000,4420.637969,14503.405409,4420.619176,14503.343753,30.227293,120.011025,6705.581426,1061.351530,211.746380,694.705970,0.655778,210.578886,690.875611,0.858974,2.818157,22.188377,72.796513,183.649462,602.524482,105.376877,345.724663,2.262333,7.422352,-0.002364,0.013805,0.022630,0.525026,0.082255,0.569963,0.104981,0.004057,0.222739,-0.007684,1.184114,0.986416,0.000000,0.000000,0.000000,6354.997578,4688.981490,8028.128754,550.101559,259.435822,466.984479,0.783644,0.001521
31.000000,4418.623317,14496.795659,4418.604531,14496.734027,30.228941,120.012150,6888.315619,1169.560407,213.352568,699.975617,0.660735,212.183776,696.140997,0.858006,2.814981,22.285138,73.113971,182.051868,597.283033,111.235696,364.946508,1.748009,5.734936,-0.002239,0.018565,0.022474,0.525046,0.084438,0.597375,0.104644,0.004022,0.219206,-0.007744,1.198628,0.987119,0.000000,0.000000,0.000000,6349.440154,4687.425599,8027.422939,550.053195,259.448899,467.008018,0.783812,0.001521
32.000000,4417.261815,14492.328789,4417.243034,14492.267172,30.230574,120.013335,7069.265916,1283.624591,214.803636,704.736339,0.665218,213.628559,700.881100,0.854070,2.802067,22.421227,73.560456,180.073549,590.792485,117.103508,384.197860,0.942060,3.090749,-0.002561,0.014499,0.022280,0.525084,0.088163,0.625496,0.104571,0.003976,0.217721,-0.007755,1.221324,0.987192,0.000000,0.000000,0.000000,6373.958776,4685.867544,8026.716237,550.004770,259.457736,467.023925,0.783926,0.001521
33.000000,4416.740305,14490.617797,4416.721525,14490.556183,30.232187,120.014580,7248.090938,1403.497774,216.071450,708.895833,0.669140,214.901348,705.056917,0.851472,2.793543,22.440075,73.622293,177.761097,583.205698,122.832643,402.994237,0.075063,0.246271,-0.002793,0.018269,0.022099,0.524892,0.091740,0.653312,0.104043,0.003941,0.220808,-0.007784,1.236993,0.990246,0.000000,0.000000,0.000000,11567.531272,4684.308940,8026.009357,549.956334,259.461121,467.030018,0.783970,0.001521
34.000000,4417.151977,14491.968427,4417.133194,14491.906804,30.233778,120.015885,7424.493629,1529.080109,217.302478,712.934640,0.672956,216.172146,709.226199,0.850176,2.789290,22.118946,72.568721,175.230347,574.902713,128.506464,421.609133,-0.883943,-2.900074,-0.002778,0.015446,0.021948,0.524604,0.094357,0.680380,0.101966,0.003912,0.219026,-0.007813,1.231670,0.987471,0.000000,0.000000,0.000000,6400.151495,4682.748645,8025.301552,549.907834,259.458449,467.025208,0.783935,0.001521
35.000000,4418.498652,14496.386655,4418.479863,14496.325009,30.235345,120.017248,7598.217061,1660.220520,218.382539,716.478147,0.676312,217.285404,712.878621,0.849459,2.786939,21.846400,71.674540,172.432776,565.724330,133.994714,439.615204,-1.813230,-5.948919,-0.002684,0.014317,0.021837,0.524454,0.097065,0.707355,0.100206,0.003890,0.220265,-0.007834,1.231237,0.987188,0.000000,0.000000,0.000000,6405.532235,4681.188523,8024.593898,549.859344,259.449708,467.009474,0.783823,0.001521
36.000000,4420.742813,14503.749385,4420.724012,14503.687704,30.236886,120.018666,7769.037168,1796.752199,219.330833,719.589348,0.679268,218.281060,716.145209,0.848883,2.785049,21.416649,70.264595,169.414192,555.820841,139.275989,456.942222,-2.654174,-8.707920,-0.002632,0.015197,0.021738,0.524374,0.098776,0.733631,0.097802,0.003870,0.223182,-0.007844,1.219603,0.988852,0.000000,0.000000,0.000000,6434.760301,4679.629181,8023.886618,549.810880,259.435141,466.983254,0.783636,0.001521
37.000000,4423.786498,14513.735230,4423.767684,14513.673503,30.238399,120.020139,7936.758940,1938.476493,220.237094,722.562645,0.682100,219.246172,719.311589,0.847672,2.781076,20.851261,68.409650,166.256065,545.459530,144.401267,473.757437,-3.401866,-11.160977,-0.002634,0.012166,0.021642,0.524272,0.099530,0.759245,0.094819,0.003849,0.223961,-0.007831,1.199069,0.987268,0.000000,0.000000,0.000000,6420.870279,4678.067138,8023.178075,549.762329,259.415385,466.947692,0.783382,0.001520
38.000000,4427.476511,14525.841572,4427.457680,14525.779790,30.239883,120.021664,8101.303435,2085.239190,221.153452,725.569068,0.684970,220.210414,722.475112,0.847073,2.779111,20.383948,66.876470,163.044257,534.922103,149.364395,490.040667,-3.961943,-12.998501,-0.002573,0.012342,0.021554,0.524181,0.099811,0.784474,0.092303,0.003830,0.220236,-0.007833,1.185515,0.978986,0.000000,0.000000,0.000000,6319.576472,4676.519859,8022.476150,549.714232,259.391433,466.904579,0.783074,0.001519
39.000000,4431.663066,14539.576987,4431.644215,14539.515143,30.241338,120.023240,8262.590153,2236.881459,222.043933,728.490592,0.687764,221.157230,725.581462,0.846626,2.777644,19.805831,64.979761,159.744255,524.095324,154.162663,505.783015,-4.376572,-14.358834,-0.002491,0.011451,0.021470,0.524078,0.099013,0.808974,0.089317,0.003813,0.213436,-0.007830,1.163273,0.966464,0.000000,0.000000,0.000000,6164.206934,4675.003221,8021.788076,549.667084,259.364258,466.855665,0.782725,0.001519
40.000000,4436.180292,14554.397283,4436.161422,14554.335373,30.242763,120.024865,8420.538414,2393.226318,222.891136,731.270131,0.690427,222.049254,728.508051,0.846215,2.776295,19.335748,63.437493,156.356021,512.979071,158.782108,520.938676,-4.636299,-15.210955,-0.002415,0.010413,0.021394,0.524013,0.097967,0.833235,0.086860,0.003797,0.205012,-0.007829,1.148362,0.951056,0.000000,0.000000,0.000000,5973.611547,4673.527551,8021.118556,549.621208,259.334937,466.802887,0.782348,0.001518
41.000000,4442.042851,14573.631402,4442.023955,14573.569406,30.244152,120.026535,8574.508383,2553.955802,222.890706,731.268719,0.690477,220.647048,723.907638,-4.244193,-13.924517,31.259136,102.556222,151.410353,496.753126,163.298374,535.755821,-9.424046,-30.918785,-0.392122,-0.054945,-0.038506,0.268920,0.173077,0.878852,0.140734,-0.019043,0.503370,0.084434,1.898165,0.989372,0.000000,0.000000,0.000000,11591.329493,4672.002293,8020.427371,549.573846,259.296884,466.734391,0.781860,0.001517
42.000000,4453.349736,14610.727480,4453.330791,14610.665323,30.245510,120.028240,8725.072343,2718.039595,223.401707,732.945231,0.692158,222.055020,728.526969,-0.648367,-2.127187,24.484080,80.328347,150.843777,494.894281,164.316633,539.096563,-12.430679,-40.783068,-0.361655,0.085161,-0.024364,-0.151424,0.164683,0.814437,0.109818,-0.002902,0.208651,-0.000080,1.404006,0.990485,0.000000,0.000000,0.000000,11585.956859,4670.429593,8019.713827,549.524953,259.223492,466.602285,0.780918,0.001515
43.000000,4468.333320,14659.886221,4468.314310,14659.823852,30.246881,120.029936,8877.035204,2881.226725,223.964469,734.791567,0.694031,223.029244,731.723241,0.727016,2.385224,20.433095,67.037713,153.374490,503.197146,162.340765,532.614059,-16.787654,-55.077607,0.160765,-0.015802,-0.016228,-0.227455,0.163340,0.789986,0.091361,0.003246,0.206617,-0.026934,1.141095,0.985222,0.000000,0.000000,0.000000,6417.342274,4668.854872,8018.999539,549.476009,259.126235,466.427223,0.779672,0.001513
44.000000,4486.148324,14718.334395,4486.129237,14718.271774,30.248271,120.031614,9031.177332,3042.731889,224.370875,736.124917,0.695446,223.198473,732.278455,1.045346,3.429612,22.883145,75.075936,154.850992,508.041312,161.187923,528.831767,-19.542603,-64.116150,0.169374,-0.005606,0.023177,-0.039631,0.189117,0.796717,0.102167,0.004659,0.516996,-0.012103,1.380643,0.990660,0.000000,0.000000,0.000000,11567.122750,4667.289604,8018.289582,549.427361,259.010600,466.219081,0.778193,0.001510
45.000000,4506.929093,14786.512773,4506.909917,14786.449858,30.249668,120.033289,9185.964536,3203.867505,224.785498,737.485231,0.696913,223.918871,734.641964,0.042516,0.139488,19.719480,64.696457,154.783721,507.820607,161.570130,530.085728,-21.578071,-70.794196,0.022151,0.026460,0.005775,0.069439,0.183785,0.812772,0.087839,0.000189,0.226064,0.002489,1.157913,0.987606,0.000000,0.000000,0.000000,6412.700461,4665.730360,8017.582193,549.378890,258.875716,465.976289,0.776469,0.001507
46.000000,4529.687676,14861.180041,4529.668402,14861.116805,30.251061,120.034970,9340.390422,3365.603105,225.155602,738.699483,0.698259,224.403768,736.232835,-0.476759,-1.564171,18.378434,60.296700,154.370855,506.466060,162.170758,532.056293,-23.776662,-78.007421,-0.086832,-0.009857,-0.005214,0.019991,0.187457,0.813804,0.081717,-0.002117,0.230369,0.008457,1.090566,0.987198,0.000000,0.000000,0.000000,6397.637978,4664.173908,8016.876183,549.330513,258.727996,465.710392,0.774585,0.001503
47.000000,4554.009041,14940.974544,4553.989662,14940.910965,30.252453,120.036655,9494.734452,3527.697968,225.497573,739.821435,0.699533,224.720507,737.272005,-0.198686,-0.651858,18.703202,61.362210,154.615523,507.268776,162.225608,532.236246,-25.020948,-82.089725,-0.029841,0.001922,-0.006357,-0.047273,0.194175,0.806354,0.083037,-0.000881,0.236925,0.001052,1.138801,0.986161,0.000000,0.000000,0.000000,6372.526707,4662.627584,8016.174758,549.282450,258.570132,465.426238,0.772576,0.001499
48.000000,4579.608436,15024.962059,4579.588947,15024.898120,30.253849,120.038338,9649.514975,3689.656876,225.884583,741.091153,0.700959,225.235407,738.961307,0.135558,0.444743,17.112520,56.143437,155.187179,509.144287,162.069121,531.722837,-25.968919,-85.199865,0.034414,0.005828,0.000198,-0.040920,0.190964,0.803363,0.075830,0.000600,0.235018,-0.003146,1.032631,0.979979,0.000000,0.000000,0.000000,6281.991317,4661.091779,8015.478045,549.234710,258.403975,465.127155,0.770465,0.001495
49.000000,4605.983571,15111.494657,4605.963970,15111.430346,30.255250,120.040021,9804.795469,3851.551740,226.252396,742.297887,0.702333,225.632141,740.262930,0.122098,0.400584,16.741227,54.925284,155.548117,510.328468,162.106411,531.845182,-26.766422,-87.816345,0.027851,-0.005163,0.002631,-0.004045,0.192640,0.805196,0.074061,0.000540,0.233578,-0.001384,1.023074,0.972433,0.000000,0.000000,0.000000,6173.395087,4659.582779,8014.793475,549.187802,258.232784,464.819011,0.768295,0.001491
50.000000,4632.928629,15199.897077,4632.908911,15199.832387,30.256653,120.041706,9960.337227,4013.624291,226.631879,743.542912,0.703749,226.031139,741.571977,-0.031591,-0.103646,16.490366,54.102251,155.739067,510.954945,162.392809,532.784806,-27.127981,-89.002561,-0.005988,0.001392,0.000434,0.006733,0.192813,0.806944,0.072827,-0.000139,0.228680,0.001010,1.015292,0.961636,0.000000,0.000000,0.000000,6024.764196,4658.105013,8014.123038,549.141862,258.057896,464.504212,0.766083,0.001486
51.000000,4660.226063,15289.455587,4660.206228,15289.390512,30.258058,120.043393,10116.043645,4175.969797,226.970323,744.653292,0.705042,226.416400,742.835959,-0.073533,-0.241251,15.847268,51.992351,155.925016,511.565013,162.643747,533.608094,-27.384825,-89.845225,-0.013756,-0.000543,-0.001248,-0.006140,0.190827,0.806380,0.069878,-0.000324,0.222984,0.001018,0.975475,0.951231,0.000000,0.000000,0.000000,5882.716276,4656.660718,8013.467791,549.096964,257.880721,464.185298,0.763847,0.001482
52.000000,4687.657364,15379.453295,4687.637412,15379.387833,30.259464,120.045083,10271.984078,4338.518248,227.271975,745.642963,0.706223,226.726131,743.852136,-0.012123,-0.039775,15.742048,51.647138,156.188606,512.429811,162.795644,534.106443,-27.481782,-90.163327,0.000518,-0.002580,-0.000791,-0.013525,0.190532,0.805218,0.069321,-0.000053,0.216940,-0.000176,0.975448,0.941079,0.000000,0.000000,0.000000,5745.009315,4655.250184,8012.827862,549.053115,257.702680,463.864824,0.761606,0.001478
53.000000,4715.113095,15469.531152,4715.093025,15469.465304,30.260873,120.046774,10428.188657,4501.192790,227.527758,746.482144,0.707263,226.997177,744.741394,0.027586,0.090506,15.529374,50.949391,156.441972,513.261063,162.921617,534.519739,-27.410523,-89.929536,0.008014,-0.000413,0.000222,-0.008086,0.189067,0.805007,0.068306,0.000121,0.210108,-0.000526,0.963633,0.932121,0.000000,0.000000,0.000000,5623.274008,4653.869626,8012.201545,549.010198,257.524481,463.544066,0.759367,0.001473
